venue    date       run place runners
stirling 19/07/2025 226 200 264 33:56
stirling 05/07/2025 224 200 251 NA
stirling 28/06/2025 223 224 271 NA
stirling 07/06/2025 220 214 274 NA
stirling 31/05/2025 219 197 262 NA
stirling 03/05/2025 215 180 243 NA
stirling 19/04/2025 213 281 349 NA
stirling 29/03/2025 210 248 263 NA
stirling 22/03/2025 209 258 304 NA
stirling 08/03/2025 207 284 321 NA
stirling 01/03/2025 206 269 291 NA
stirling 15/02/2025 204 272 308 NA
stirling 08/02/2025 203 300 331 NA
stirling 01/02/2025 202 297 341 NA
stirling 16/11/2024 193 160 236 NA
stirling 09/11/2024 192 203 280 NA
stirling 20/04/2024 163 145 193 NA
stirling 13/04/2024 162 157 240 NA
stirling 06/04/2024 161 156 197 NA
stirling 23/03/2024 159 191 257 NA
stirling 16/03/2024 158 172 227 NA
stirling 02/03/2024 156 174 234 NA
stirling 24/02/2024 155 173 238 NA
stirling 17/02/2024 154 165 238 NA
stirling 10/02/2024 153 172 196 NA
stirling 03/02/2024 152 199 242 NA
stirling 27/01/2024 151 181 242 NA
stirling 06/01/2024 148 229 318 NA
auckland 18/11/2023 544 177 259 NA
auckland 11/11/2023 543 222 305 NA
auckland 04/11/2023 542 206 297 NA
auckland 28/10/2023 541 142 241 NA
auckland 21/10/2023 540 118 179 NA
auckland 14/10/2023 539 224 338 NA
auckland 09/09/2023 538 128 203 NA
auckland 02/09/2023 537 115 245 NA
auckland 19/08/2023 531 183 254 NA
